"","Subject","session","Ensemble","Addend","Augend","rt","Accuracy","Response","ResponseType","Trial","Block"
"71415",7,15,222,4,"N",976,1,"R","true",27,3
"71416",7,15,222,2,"B",1303,1,"E","true+1",28,3
"71417",7,15,222,2,"L",1326,1,"N","true",29,3
"71418",7,15,222,5,"C",709,1,"H","true",30,3
"71419",7,15,222,2,"A",1019,1,"C","true",32,3
"71420",7,15,222,4,"B",1471,1,"E","true-1",33,3
"71421",7,15,222,4,"N",1871,1,"S","true+1",34,3
"71422",7,15,222,5,"L",860,1,"P","true-1",35,3
"71423",7,15,222,5,"B",856,1,"G","true",36,3
"71424",7,15,222,2,"C",948,1,"E","true",37,3
"71425",7,15,222,2,"L",1084,1,"N","true",38,3
"71426",7,15,222,4,"C",1597,1,"G","true",39,3
"71427",7,15,222,4,"A",1112,1,"F","true+1",40,3
"71428",7,15,222,5,"C",728,1,"I","true+1",41,3
"71429",7,15,222,2,"N",1177,1,"P","true",42,3
"71430",7,15,222,3,"J",1815,1,"L","true-1",43,3
"71431",7,15,222,5,"J",679,1,"O","true",44,3
"71432",7,15,222,5,"C",747,1,"H","true",45,3
"71433",7,15,222,2,"L",1228,1,"M","true-1",46,3
"71434",7,15,222,2,"B",1111,1,"C","true-1",47,3
"71435",7,15,222,2,"N",1287,1,"O","true-1",48,3
"71436",7,15,222,4,"J",879,1,"O","true+1",49,3
"71437",7,15,222,3,"L",1563,1,"O","true",50,3
"71438",7,15,222,3,"L",1383,1,"N","true-1",51,3
"71439",7,15,222,2,"C",1947,1,"D","true-1",52,3
"71440",7,15,222,3,"B",2981,1,"E","true",53,3
"71441",7,15,222,2,"A",1392,1,"B","true-1",54,3
"71442",7,15,222,5,"A",692,1,"F","true",55,3
"71443",7,15,222,3,"J",2807,1,"M","true",56,3
"71444",7,15,222,3,"A",1307,1,"E","true+1",57,3
"71445",7,15,222,3,"J",1490,1,"N","true+1",58,3
"71446",7,15,222,4,"J",945,1,"N","true",59,3
"71447",7,15,222,4,"A",1033,1,"D","true-1",60,3
"71448",7,15,222,2,"N",1197,1,"P","true",61,3
"71449",7,15,222,4,"C",1225,1,"G","true",62,3
"71450",7,15,222,3,"C",1188,1,"F","true",63,3
"71451",7,15,222,3,"B",1057,1,"F","true+1",64,3
"71452",7,15,222,3,"C",1604,1,"E","true-1",65,3
"71453",7,15,222,3,"N",1789,1,"Q","true",66,3
"71454",7,15,222,4,"B",1583,1,"F","true",67,3
"71455",7,15,222,3,"A",954,1,"D","true",68,3
"71456",7,15,222,2,"A",1392,1,"C","true",69,3
"71457",7,15,222,4,"N",899,1,"R","true",70,3
"71458",7,15,222,2,"B",1405,1,"D","true",71,3
"71459",7,15,222,5,"L",880,1,"Q","true",72,3
"71460",7,15,222,5,"N",843,1,"S","true",73,3
"71461",7,15,222,5,"N",824,1,"S","true",74,3
"71462",7,15,222,5,"B",661,1,"G","true",75,3
"71463",7,15,222,4,"J",1466,1,"M","true-1",76,3
"71464",7,15,222,4,"B",1691,1,"F","true",77,3
"71465",7,15,222,5,"A",785,1,"G","true+1",78,3
"71466",7,15,222,3,"A",1488,1,"D","true",79,3
"71467",7,15,222,4,"B",1038,1,"G","true+1",80,3
"71468",7,15,222,2,"N",1314,1,"Q","true+1",81,3
"71469",7,15,222,4,"L",1321,1,"P","true",82,3
"71470",7,15,222,2,"C",1919,1,"F","true+1",84,3
"71471",7,15,222,3,"N",1563,1,"Q","true",85,3
"71472",7,15,222,2,"A",1206,1,"D","true+1",86,3
"71473",7,15,222,5,"J",946,1,"P","true+1",87,3
"71474",7,15,222,2,"J",1834,1,"K","true-1",88,3
"71475",7,15,222,3,"J",4001,1,"M","true",90,3
"71476",7,15,222,4,"A",1165,1,"E","true",91,3
"71477",7,15,222,3,"L",3803,1,"P","true+1",92,3
"71478",7,15,222,4,"C",1169,1,"H","true+1",93,3
"71479",7,15,222,5,"A",686,1,"F","true",94,3
"71480",7,15,222,5,"N",769,1,"T","true+1",95,3
"71481",7,15,222,4,"L",1794,1,"Q","true+1",96,3
"71482",7,15,222,4,"C",1573,1,"F","true-1",1,4
"71483",7,15,222,3,"A",1536,1,"D","true",2,4
"71484",7,15,222,4,"B",924,1,"G","true+1",3,4
"71485",7,15,222,4,"J",1717,1,"N","true",4,4
"71486",7,15,222,3,"C",1770,1,"F","true",5,4
"71487",7,15,222,4,"C",2317,1,"H","true+1",6,4
"71488",7,15,222,2,"B",1222,1,"D","true",7,4
"71489",7,15,222,3,"A",1042,1,"E","true+1",8,4
"71490",7,15,222,5,"J",949,1,"O","true",9,4
"71491",7,15,222,5,"L",860,1,"R","true+1",10,4
"71492",7,15,222,2,"N",1448,1,"Q","true+1",11,4
"71493",7,15,222,4,"B",1322,1,"F","true",12,4
"71494",7,15,222,2,"B",1632,1,"C","true-1",13,4
"71495",7,15,222,5,"A",937,1,"G","true+1",14,4
"71496",7,15,222,5,"C",945,1,"H","true",15,4
"71497",7,15,222,5,"B",1113,1,"G","true",16,4
"71498",7,15,222,5,"B",826,1,"H","true+1",17,4
"71499",7,15,222,4,"N",935,1,"S","true+1",18,4
"71500",7,15,222,5,"J",989,1,"P","true+1",20,4
"71501",7,15,222,4,"J",1603,1,"M","true-1",21,4
"71502",7,15,222,4,"J",1037,1,"O","true+1",22,4
"71503",7,15,222,4,"N",1936,1,"R","true",23,4
"71504",7,15,222,4,"L",1435,1,"P","true",24,4
"71505",7,15,222,2,"N",940,1,"O","true-1",25,4
"71506",7,15,222,3,"C",3701,1,"G","true+1",26,4
"71507",7,15,222,3,"A",1055,1,"C","true-1",27,4
"71508",7,15,222,3,"C",1970,1,"F","true",28,4
"71509",7,15,222,4,"C",1911,1,"G","true",30,4
"71510",7,15,222,3,"B",2573,1,"E","true",32,4
"71511",7,15,222,3,"N",2219,1,"P","true-1",33,4
"71512",7,15,222,3,"L",1673,1,"O","true",34,4
"71513",7,15,222,5,"J",1296,1,"N","true-1",35,4
"71514",7,15,222,3,"N",2120,1,"R","true+1",36,4
"71515",7,15,222,2,"J",1243,1,"L","true",37,4
"71516",7,15,222,3,"C",1573,1,"E","true-1",38,4
"71517",7,15,222,2,"L",1136,1,"M","true-1",39,4
"71518",7,15,222,2,"L",1871,1,"O","true+1",40,4
"71519",7,15,222,5,"N",1533,1,"R","true-1",41,4
"71520",7,15,222,2,"C",1019,1,"D","true-1",42,4
"71521",7,15,222,4,"L",1214,1,"P","true",43,4
"71522",7,15,222,2,"N",1402,1,"P","true",44,4
"71523",7,15,222,2,"A",1084,1,"C","true",45,4
"71524",7,15,222,2,"C",1385,1,"E","true",47,4
"71525",7,15,222,5,"J",876,1,"O","true",48,4
"71526",7,15,222,2,"C",1559,1,"F","true+1",49,4
"71527",7,15,222,5,"N",851,1,"S","true",50,4
"71528",7,15,222,4,"A",1183,1,"E","true",51,4
"71529",7,15,222,5,"C",877,1,"I","true+1",52,4
"71530",7,15,222,5,"L",888,1,"P","true-1",53,4
"71531",7,15,222,2,"J",1858,1,"M","true+1",54,4
"71532",7,15,222,5,"B",1186,1,"G","true",56,4
"71533",7,15,222,3,"B",2014,1,"F","true+1",57,4
"71534",7,15,222,4,"A",1222,1,"F","true+1",58,4
"71535",7,15,222,4,"B",1585,1,"F","true",59,4
"71536",7,15,222,5,"A",1436,1,"E","true-1",60,4
"71537",7,15,222,5,"A",797,1,"F","true",61,4
"71538",7,15,222,3,"N",2268,1,"Q","true",62,4
"71539",7,15,222,3,"A",2104,1,"D","true",63,4
"71540",7,15,222,3,"J",1387,1,"L","true-1",64,4
"71541",7,15,222,2,"A",1071,1,"D","true+1",65,4
"71542",7,15,222,2,"A",689,1,"C","true",66,4
"71543",7,15,222,2,"C",1700,1,"E","true",67,4
"71544",7,15,222,5,"L",1066,1,"Q","true",68,4
"71545",7,15,222,4,"L",701,1,"Q","true+1",69,4
"71546",7,15,222,2,"L",1343,1,"N","true",70,4
"71547",7,15,222,5,"C",821,1,"G","true-1",71,4
"71548",7,15,222,2,"B",1554,1,"E","true+1",72,4
"71549",7,15,222,5,"C",1150,1,"H","true",73,4
"71550",7,15,222,2,"B",1292,1,"D","true",74,4
"71551",7,15,222,3,"B",1044,1,"E","true",75,4
"71552",7,15,222,3,"N",1580,1,"Q","true",77,4
"71553",7,15,222,5,"B",903,1,"F","true-1",78,4
"71554",7,15,222,4,"N",1057,1,"R","true",79,4
"71555",7,15,222,5,"A",740,1,"F","true",80,4
"71556",7,15,222,2,"N",1141,1,"P","true",81,4
"71557",7,15,222,5,"N",788,1,"S","true",82,4
"71558",7,15,222,2,"J",1027,1,"K","true-1",83,4
"71559",7,15,222,4,"C",1591,1,"G","true",84,4
"71560",7,15,222,3,"J",2626,1,"M","true",85,4
"71561",7,15,222,4,"A",1309,1,"D","true-1",86,4
"71562",7,15,222,4,"A",740,1,"E","true",87,4
"71563",7,15,222,4,"B",1685,1,"E","true-1",88,4
"71564",7,15,222,3,"L",3548,1,"O","true",89,4
"71565",7,15,222,5,"N",893,1,"T","true+1",90,4
"71566",7,15,222,3,"L",2359,1,"P","true+1",91,4
"71567",7,15,222,5,"L",937,1,"Q","true",93,4
"71568",7,15,222,2,"A",1177,1,"B","true-1",95,4
"71569",7,15,222,2,"L",1478,1,"N","true",96,4
"71570",8,1,111,2,"A",1768,1,"B","true-1",1,2
"71571",8,1,111,3,"E",3888,1,"H","true",2,2
"71572",8,1,111,3,"I",4568,1,"L","true",3,2
"71573",8,1,111,5,"A",4160,1,"F","true",4,2
"71574",8,1,111,3,"A",3189,1,"C","true-1",5,2
"71575",8,1,111,5,"E",4208,1,"K","true+1",6,2
"71576",8,1,111,4,"K",7320,1,"P","true+1",7,2
"71577",8,1,111,3,"I",5237,1,"L","true",8,2
"71578",8,1,111,5,"C",4826,1,"H","true",9,2
"71579",8,1,111,5,"I",7733,1,"O","true+1",10,2
"71580",8,1,111,5,"A",4348,1,"G","true+1",12,2
"71581",8,1,111,5,"I",4247,1,"N","true",13,2
"71582",8,1,111,3,"G",6020,1,"J","true",14,2
"71583",8,1,111,2,"A",1564,1,"C","true",15,2
"71584",8,1,111,4,"C",3601,1,"G","true",16,2
"71585",8,1,111,2,"C",2671,1,"E","true",17,2
"71586",8,1,111,2,"G",3089,1,"I","true",18,2
"71587",8,1,111,4,"A",3585,1,"D","true-1",19,2
"71588",8,1,111,4,"G",4972,1,"K","true",20,2
"71589",8,1,111,3,"G",3836,1,"J","true",21,2
"71590",8,1,111,2,"K",1569,1,"L","true-1",22,2
"71591",8,1,111,4,"I",5769,1,"L","true-1",23,2
"71592",8,1,111,2,"I",2217,1,"K","true",24,2
"71593",8,1,111,3,"I",1553,1,"K","true-1",25,2
"71594",8,1,111,5,"G",4203,1,"K","true-1",26,2
"71595",8,1,111,5,"G",5393,1,"M","true+1",27,2
"71596",8,1,111,5,"C",4019,1,"H","true",28,2
"71597",8,1,111,4,"E",4131,1,"H","true-1",30,2
"71598",8,1,111,3,"E",5333,1,"H","true",31,2
"71599",8,1,111,5,"E",4853,1,"I","true-1",32,2
"71600",8,1,111,2,"K",3365,1,"M","true",33,2
"71601",8,1,111,3,"K",3571,1,"N","true",34,2
"71602",8,1,111,2,"G",3714,1,"J","true+1",35,2
"71603",8,1,111,4,"I",5229,1,"M","true",36,2
"71604",8,1,111,2,"G",3480,1,"H","true-1",37,2
"71605",8,1,111,4,"C",4253,1,"H","true+1",38,2
"71606",8,1,111,3,"I",3765,1,"M","true+1",40,2
"71607",8,1,111,5,"G",7298,1,"L","true",41,2
"71608",8,1,111,4,"E",5538,1,"J","true+1",42,2
"71609",8,1,111,3,"A",2858,1,"E","true+1",43,2
"71610",8,1,111,4,"K",3514,1,"O","true",44,2
"71611",8,1,111,3,"C",3356,1,"E","true-1",45,2
"71612",8,1,111,2,"K",2593,1,"N","true+1",46,2
"71613",8,1,111,3,"K",4140,1,"N","true",47,2
"71614",8,1,111,4,"C",4260,1,"F","true-1",48,2
"71615",8,1,111,2,"C",2812,1,"F","true+1",49,2
"71616",8,1,111,3,"A",2524,1,"D","true",50,2
"71617",8,1,111,3,"K",6025,1,"M","true-1",51,2
"71618",8,1,111,3,"K",4148,1,"O","true+1",52,2
"71619",8,1,111,2,"A",1686,1,"C","true",53,2
"71620",8,1,111,4,"G",4747,1,"J","true-1",54,2
"71621",8,1,111,2,"I",2390,1,"J","true-1",55,2
"71622",8,1,111,3,"C",3945,1,"G","true+1",56,2
"71623",8,1,111,5,"E",5531,1,"J","true",57,2
"71624",8,1,111,4,"G",5283,1,"K","true",58,2
"71625",8,1,111,5,"I",7208,1,"M","true-1",60,2
"71626",8,1,111,5,"C",5789,1,"G","true-1",61,2
"71627",8,1,111,3,"E",6560,1,"G","true-1",62,2
"71628",8,1,111,5,"E",3909,1,"J","true",63,2
"71629",8,1,111,2,"C",3637,1,"E","true",66,2
"71630",8,1,111,4,"A",4759,1,"F","true+1",68,2
"71631",8,1,111,5,"A",6388,1,"F","true",69,2
"71632",8,1,111,4,"E",4391,1,"I","true",70,2
"71633",8,1,111,3,"C",6617,1,"F","true",71,2
"71634",8,1,111,2,"I",2809,1,"L","true+1",72,2
"71635",8,1,111,3,"C",6121,1,"F","true",73,2
"71636",8,1,111,4,"G",5054,1,"L","true+1",74,2
"71637",8,1,111,4,"K",3574,1,"O","true",75,2
"71638",8,1,111,2,"K",2414,1,"M","true",76,2
"71639",8,1,111,3,"G",3494,1,"I","true-1",77,2
"71640",8,1,111,2,"A",2398,1,"D","true+1",78,2
"71641",8,1,111,2,"E",2779,1,"G","true",79,2
"71642",8,1,111,2,"E",2531,1,"H","true+1",80,2
"71643",8,1,111,4,"A",2267,1,"E","true",81,2
"71644",8,1,111,3,"G",3750,1,"K","true+1",82,2
"71645",8,1,111,5,"G",4592,1,"L","true",83,2
"71646",8,1,111,3,"A",7251,1,"D","true",84,2
"71647",8,1,111,2,"E",2499,1,"G","true",85,2
"71648",8,1,111,4,"E",3461,1,"I","true",87,2
"71649",8,1,111,4,"A",3381,1,"E","true",88,2
"71650",8,1,111,2,"C",3477,1,"D","true-1",89,2
"71651",8,1,111,4,"I",4162,1,"N","true+1",90,2
"71652",8,1,111,2,"E",1256,1,"F","true-1",91,2
"71653",8,1,111,2,"G",2304,1,"I","true",92,2
"71654",8,1,111,4,"C",4482,1,"G","true",93,2
"71655",8,1,111,5,"A",1855,1,"E","true-1",95,2
"71656",8,1,111,4,"I",3863,1,"M","true",96,2
"71657",8,1,111,3,"A",4766,1,"D","true",1,3
"71658",8,1,111,2,"I",1507,1,"J","true-1",2,3
"71659",8,1,111,5,"I",4059,1,"O","true+1",4,3
"71660",8,1,111,5,"A",3131,1,"F","true",5,3
"71661",8,1,111,5,"C",4136,1,"G","true-1",7,3
"71662",8,1,111,5,"E",2840,1,"K","true+1",8,3
"71663",8,1,111,5,"E",3285,1,"J","true",9,3
"71664",8,1,111,2,"A",3058,1,"D","true+1",10,3
"71665",8,1,111,3,"A",2218,1,"C","true-1",11,3
"71666",8,1,111,5,"G",5202,1,"L","true",12,3
"71667",8,1,111,2,"G",3440,1,"H","true-1",13,3
"71668",8,1,111,4,"E",3469,1,"H","true-1",14,3
"71669",8,1,111,3,"G",4087,1,"I","true-1",15,3
"71670",8,1,111,2,"C",2933,1,"E","true",16,3
"71671",8,1,111,4,"A",2765,1,"F","true+1",17,3
"71672",8,1,111,3,"G",3346,1,"J","true",18,3
"71673",8,1,111,2,"K",2983,1,"N","true+1",19,3
"71674",8,1,111,4,"I",2490,1,"L","true-1",20,3
"71675",8,1,111,2,"C",2474,1,"D","true-1",21,3
"71676",8,1,111,2,"G",2820,1,"I","true",22,3
"71677",8,1,111,4,"E",4188,1,"I","true",23,3
"71678",8,1,111,2,"E",3169,1,"H","true+1",24,3
"71679",8,1,111,2,"G",2401,1,"I","true",25,3
"71680",8,1,111,5,"G",3519,1,"L","true",26,3
"71681",8,1,111,4,"C",5492,1,"G","true",27,3
"71682",8,1,111,2,"C",3220,1,"E","true",28,3
"71683",8,1,111,4,"G",3908,1,"L","true+1",29,3
"71684",8,1,111,2,"I",2014,1,"K","true",30,3
"71685",8,1,111,3,"I",3566,1,"M","true+1",31,3
"71686",8,1,111,5,"I",5230,1,"M","true-1",32,3
"71687",8,1,111,3,"E",3073,1,"H","true",33,3
"71688",8,1,111,5,"A",5403,1,"E","true-1",34,3
"71689",8,1,111,4,"I",7176,1,"M","true",35,3
"71690",8,1,111,5,"G",5232,1,"K","true-1",36,3
"71691",8,1,111,4,"C",4203,1,"H","true+1",37,3
"71692",8,1,111,5,"C",4056,1,"H","true",38,3
"71693",8,1,111,3,"I",2963,1,"K","true-1",40,3
"71694",8,1,111,5,"E",4696,1,"J","true",42,3
"71695",8,1,111,2,"E",1800,1,"G","true",43,3
"71696",8,1,111,3,"G",3597,1,"K","true+1",44,3
"71697",8,1,111,3,"K",4186,1,"N","true",45,3
"71698",8,1,111,4,"K",3685,1,"O","true",46,3
"71699",8,1,111,4,"C",5314,1,"F","true-1",48,3
"71700",8,1,111,4,"K",4733,1,"P","true+1",49,3
"71701",8,1,111,5,"I",5628,1,"N","true",51,3
"71702",8,1,111,2,"G",2714,1,"J","true+1",52,3
"71703",8,1,111,3,"A",1492,1,"E","true+1",53,3
"71704",8,1,111,2,"C",2361,1,"F","true+1",55,3
"71705",8,1,111,5,"C",3927,1,"H","true",56,3
"71706",8,1,111,3,"C",4716,1,"G","true+1",57,3
"71707",8,1,111,5,"A",2873,1,"G","true+1",58,3
"71708",8,1,111,5,"A",1564,1,"F","true",59,3
"71709",8,1,111,3,"K",4972,1,"N","true",60,3
"71710",8,1,111,5,"C",4924,1,"I","true+1",61,3
"71711",8,1,111,3,"I",4721,1,"L","true",62,3
"71712",8,1,111,3,"E",3609,1,"H","true",63,3
"71713",8,1,111,2,"E",1601,1,"F","true-1",64,3
"71714",8,1,111,4,"I",4382,1,"N","true+1",65,3
"71715",8,1,111,3,"G",2840,1,"J","true",66,3
"71716",8,1,111,2,"I",4062,1,"K","true",67,3
"71717",8,1,111,4,"C",4128,1,"G","true",68,3
"71718",8,1,111,5,"E",4950,1,"I","true-1",69,3
"71719",8,1,111,3,"A",3496,1,"D","true",70,3
"71720",8,1,111,4,"G",3400,1,"K","true",71,3
"71721",8,1,111,4,"K",6101,1,"N","true-1",72,3
"71722",8,1,111,2,"E",2848,1,"G","true",73,3
"71723",8,1,111,5,"I",3837,1,"N","true",74,3
"71724",8,1,111,4,"G",4253,1,"K","true",75,3
"71725",8,1,111,2,"K",2285,1,"L","true-1",76,3
"71726",8,1,111,4,"E",4661,1,"J","true+1",77,3
"71727",8,1,111,2,"A",1373,1,"B","true-1",78,3
"71728",8,1,111,3,"C",5309,1,"E","true-1",79,3
"71729",8,1,111,5,"G",4655,1,"M","true+1",80,3
"71730",8,1,111,2,"A",1999,1,"C","true",81,3
"71731",8,1,111,3,"E",2780,1,"G","true-1",82,3
"71732",8,1,111,3,"K",7148,1,"O","true+1",83,3
"71733",8,1,111,3,"E",4047,1,"I","true+1",84,3
"71734",8,1,111,2,"I",2676,1,"L","true+1",86,3
"71735",8,1,111,2,"K",2529,1,"M","true",87,3
"71736",8,1,111,3,"I",2572,1,"L","true",88,3
"71737",8,1,111,3,"C",3980,1,"F","true",89,3
"71738",8,1,111,4,"G",3188,1,"J","true-1",90,3
"71739",8,1,111,3,"C",2318,1,"F","true",91,3
"71740",8,1,111,4,"I",4860,1,"M","true",92,3
"71741",8,1,111,4,"A",3451,1,"E","true",93,3
"71742",8,1,111,4,"E",4291,1,"I","true",94,3
"71743",8,1,111,4,"A",1363,1,"E","true",95,3
"71744",8,1,111,3,"K",3337,1,"M","true-1",96,3
"71745",8,1,111,4,"E",7254,1,"J","true+1",1,4
"71746",8,1,111,2,"E",2382,1,"H","true+1",2,4
"71747",8,1,111,2,"C",1304,1,"D","true-1",3,4
"71748",8,1,111,5,"I",4331,1,"O","true+1",4,4
"71749",8,1,111,5,"C",3723,1,"H","true",5,4
"71750",8,1,111,3,"C",3563,1,"F","true",7,4
"71751",8,1,111,5,"G",3560,1,"L","true",8,4
"71752",8,1,111,3,"E",3611,1,"G","true-1",10,4
"71753",8,1,111,2,"E",2394,1,"G","true",11,4
"71754",8,1,111,4,"G",6101,1,"J","true-1",12,4
"71755",8,1,111,5,"G",4389,1,"K","true-1",13,4
"71756",8,1,111,5,"I",7679,1,"N","true",14,4
"71757",8,1,111,4,"A",1981,1,"F","true+1",15,4
"71758",8,1,111,4,"K",5285,1,"P","true+1",16,4
"71759",8,1,111,2,"I",2538,1,"K","true",17,4
"71760",8,1,111,5,"E",3306,1,"I","true-1",18,4
"71761",8,1,111,5,"I",3052,1,"M","true-1",19,4
"71762",8,1,111,5,"A",4796,1,"F","true",20,4
"71763",8,1,111,3,"E",3034,1,"H","true",21,4
"71764",8,1,111,3,"C",4636,1,"G","true+1",22,4
"71765",8,1,111,3,"G",5281,1,"I","true-1",23,4
"71766",8,1,111,4,"E",3951,1,"H","true-1",24,4
"71767",8,1,111,4,"A",1481,1,"E","true",25,4
"71768",8,1,111,3,"C",4372,1,"E","true-1",27,4
"71769",8,1,111,3,"K",4524,1,"N","true",28,4
"71770",8,1,111,2,"I",1993,1,"K","true",29,4
"71771",8,1,111,3,"E",4627,1,"I","true+1",30,4
"71772",8,1,111,3,"E",3654,1,"H","true",31,4
"71773",8,1,111,3,"I",5171,1,"M","true+1",33,4
"71774",8,1,111,2,"A",2526,1,"D","true+1",35,4
"71775",8,1,111,2,"I",3899,1,"J","true-1",36,4
"71776",8,1,111,5,"A",1963,1,"F","true",37,4
"71777",8,1,111,5,"A",1216,1,"E","true-1",38,4
"71778",8,1,111,3,"A",1912,1,"E","true+1",39,4
"71779",8,1,111,4,"E",5147,1,"I","true",40,4
"71780",8,1,111,4,"G",3485,1,"K","true",41,4
"71781",8,1,111,5,"C",6218,1,"H","true",42,4
"71782",8,1,111,4,"I",2946,1,"M","true",43,4
"71783",8,1,111,3,"K",3357,1,"O","true+1",44,4
"71784",8,1,111,4,"K",3818,1,"O","true",45,4
"71785",8,1,111,4,"C",3898,1,"F","true-1",46,4
"71786",8,1,111,5,"G",3306,1,"L","true",47,4
"71787",8,1,111,2,"K",2549,1,"M","true",48,4
"71788",8,1,111,4,"K",3671,1,"N","true-1",49,4
"71789",8,1,111,4,"G",3674,1,"L","true+1",50,4
"71790",8,1,111,4,"I",6268,1,"N","true+1",51,4
"71791",8,1,111,5,"C",3951,1,"I","true+1",52,4
"71792",8,1,111,3,"G",2913,1,"J","true",53,4
"71793",8,1,111,2,"E",1444,1,"F","true-1",54,4
"71794",8,1,111,3,"A",4473,1,"D","true",55,4
"71795",8,1,111,2,"K",3084,1,"N","true+1",56,4
"71796",8,1,111,5,"E",3969,1,"J","true",57,4
"71797",8,1,111,5,"C",3673,1,"G","true-1",58,4
"71798",8,1,111,4,"C",3508,1,"G","true",59,4
"71799",8,1,111,3,"A",2118,1,"C","true-1",60,4
"71800",8,1,111,3,"A",3692,1,"D","true",61,4
"71801",8,1,111,4,"G",3371,1,"K","true",62,4
"71802",8,1,111,5,"G",3091,1,"M","true+1",63,4
"71803",8,1,111,4,"C",3651,1,"H","true+1",64,4
"71804",8,1,111,2,"C",3227,1,"E","true",65,4
"71805",8,1,111,3,"K",2318,1,"M","true-1",66,4
"71806",8,1,111,3,"C",2715,1,"F","true",67,4
"71807",8,1,111,2,"C",2206,1,"F","true+1",68,4
"71808",8,1,111,3,"I",3051,1,"L","true",69,4
"71809",8,1,111,4,"I",4427,1,"M","true",70,4
"71810",8,1,111,2,"I",5045,1,"L","true+1",71,4
"71811",8,1,111,4,"C",5827,1,"G","true",72,4
"71812",8,1,111,2,"A",1733,1,"C","true",73,4
"71813",8,1,111,2,"G",2765,1,"I","true",74,4
"71814",8,1,111,4,"E",3250,1,"I","true",75,4
"71815",8,1,111,2,"G",1546,1,"H","true-1",76,4
"71816",8,1,111,2,"E",2106,1,"G","true",78,4
"71817",8,1,111,4,"A",3157,1,"D","true-1",79,4
"71818",8,1,111,5,"E",4386,1,"K","true+1",80,4
"71819",8,1,111,3,"G",3421,1,"K","true+1",81,4
"71820",8,1,111,3,"G",2477,1,"J","true",82,4
"71821",8,1,111,3,"I",3282,1,"L","true",83,4
"71822",8,1,111,4,"I",2711,1,"L","true-1",84,4
"71823",8,1,111,2,"K",1730,1,"L","true-1",85,4
"71824",8,1,111,3,"I",3178,1,"K","true-1",86,4
"71825",8,1,111,2,"C",2074,1,"E","true",87,4
"71826",8,1,111,5,"E",3460,1,"J","true",88,4
"71827",8,1,111,2,"G",2708,1,"J","true+1",89,4
"71828",8,1,111,2,"G",4079,1,"I","true",90,4
"71829",8,1,111,4,"K",3652,1,"O","true",91,4
"71830",8,1,111,5,"A",2489,1,"G","true+1",93,4
"71831",8,1,111,3,"K",4073,1,"N","true",94,4
"71832",8,1,111,5,"I",3732,1,"N","true",95,4
"71833",8,1,111,2,"K",2436,1,"M","true",96,4
"71834",8,2,111,3,"I",3148,1,"M","true+1",2,2
"71835",8,2,111,4,"K",3551,1,"O","true",3,2
"71836",8,2,111,2,"K",2128,1,"N","true+1",4,2
"71837",8,2,111,5,"I",4290,1,"N","true",5,2
"71838",8,2,111,5,"A",2322,1,"G","true+1",6,2
"71839",8,2,111,3,"C",3083,1,"F","true",7,2
"71840",8,2,111,3,"G",3138,1,"J","true",8,2
"71841",8,2,111,3,"K",2790,1,"N","true",9,2
"71842",8,2,111,5,"E",4122,1,"J","true",10,2
"71843",8,2,111,2,"G",2689,1,"H","true-1",11,2
"71844",8,2,111,5,"C",5818,1,"I","true+1",12,2
"71845",8,2,111,4,"A",4676,1,"E","true",13,2
"71846",8,2,111,3,"G",4193,1,"K","true+1",14,2
"71847",8,2,111,4,"C",5429,1,"G","true",15,2
"71848",8,2,111,2,"E",1729,1,"F","true-1",16,2
"71849",8,2,111,3,"E",3797,1,"I","true+1",17,2
"71850",8,2,111,5,"A",1852,1,"F","true",18,2
"71851",8,2,111,4,"K",3994,1,"P","true+1",19,2
"71852",8,2,111,3,"E",3719,1,"G","true-1",20,2
"71853",8,2,111,2,"K",2400,1,"M","true",21,2
"71854",8,2,111,3,"C",3654,1,"G","true+1",22,2
"71855",8,2,111,5,"C",5762,1,"H","true",23,2
"71856",8,2,111,2,"A",1982,1,"D","true+1",24,2
"71857",8,2,111,3,"E",2887,1,"H","true",25,2
"71858",8,2,111,4,"I",4663,1,"M","true",26,2
"71859",8,2,111,3,"K",4197,1,"N","true",27,2
"71860",8,2,111,5,"G",5257,1,"L","true",28,2
"71861",8,2,111,5,"A",2253,1,"E","true-1",29,2
"71862",8,2,111,4,"I",5817,1,"L","true-1",30,2
"71863",8,2,111,3,"E",3101,1,"H","true",32,2
"71864",8,2,111,3,"I",2509,1,"L","true",34,2
"71865",8,2,111,2,"G",2829,1,"J","true+1",35,2
"71866",8,2,111,3,"G",3358,1,"J","true",36,2
"71867",8,2,111,2,"G",2776,1,"I","true",37,2
"71868",8,2,111,5,"I",7693,1,"M","true-1",38,2
"71869",8,2,111,2,"E",2689,1,"G","true",39,2
"71870",8,2,111,5,"G",3162,1,"K","true-1",40,2
"71871",8,2,111,2,"A",1532,1,"B","true-1",41,2
"71872",8,2,111,4,"E",3722,1,"J","true+1",42,2
"71873",8,2,111,3,"K",2579,1,"M","true-1",43,2
"71874",8,2,111,5,"I",3968,1,"O","true+1",44,2
"71875",8,2,111,2,"I",1422,1,"J","true-1",45,2
"71876",8,2,111,2,"K",4355,1,"M","true",47,2
"71877",8,2,111,2,"C",3327,1,"E","true",48,2
"71878",8,2,111,4,"A",1611,1,"E","true",49,2
"71879",8,2,111,5,"C",4357,1,"G","true-1",50,2
"71880",8,2,111,4,"C",5281,1,"H","true+1",51,2
